id,timestamp,ownerUsername,text,likesCount,postUrl,commentUrl
18035295833667129,2025-08-02T23:46:46+00:00,yeolzx5,Min kenapa BPJS kesehatan saya tulisannya tagihan sudah lunas terus padahal belum bayar tagihan.terus sudah ke kantor BPJS buat memperbarui data nunggu 14 hari.pas udah 14 hari mau membayar lagi keteranganya masih tetep seperti itu lagi.itu kenapa ya min.,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18035295833667129
18067087351902491,2025-08-02T23:39:22+00:00,andien_ikiso,"Min, saya ada chat kembali ya",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18067087351902491
17978732267895123,2025-08-02T10:28:21+00:00,andikasimahate25,Pasien masuk rs payah di poto apus aja pak banyak kontra nya sama pasirn,1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17978732267895123
17994337982668213,2025-08-02T02:33:13+00:00,arief_hidayat_akbar,"Pa bu kita mau perpanjang surat rujukan udh 2 hari offline trus katanya , senen mau buat kontrol tolong di benahi",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17994337982668213
18152360047380227,2025-08-01T13:01:47+00:00,ipunkthesanseiss,Mau tanya ni min...klw uda gk aktif 5taunan....misal mau ngaktivin lagi ap hrus melunasi semua...mohon infonya🙏🙏🙏,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18152360047380227
18088305733765400,2025-08-01T10:26:03+00:00,yuniihayuu,Hallo kak.. Kak mau tanyaaa misal  ada tunggakan  iuran. Terus mau dipake  di bayar saat itu  juga apakah langsung  aktif apa masih menunggu  aktif,1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18088305733765400
18095983978617350,2025-08-01T08:56:56+00:00,vhairymaharany,"min,kenapa bpjs pbi daerah sekarang di pindah ke puskesmas lagi,belum antri nya,belum pelayanannya yg judes,kapan sih pemerintah berhenti ga nyusain rakyatnya",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18095983978617350
17892446889162886,2025-08-01T08:10:46+00:00,divaaps_,"Udh bayar bulan ini, saldo udh berkurang. Tp di apk msh tertulis ada tagihan. Efek maintenance kah?",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17892446889162886
18069921284115014,2025-08-01T07:48:10+00:00,dotspeedsolo,Selamat dan sukses. Hanya tadi pagi ketika saya mau konsultasi dan ketemu dengan petugas dibilang tidak bisa karena sistem error. Ironis habis dapat penghargaan. Walau akhirnya setelah saya agak komplain akhirnya ditemui juga dengan petugasnya.,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18069921284115014
18048584327538659,2025-08-01T07:33:54+00:00,coco.oven_poris,Aplikasi SANGAATTT... SANGAATTT... BURUUUUKKKK... 😢🔥😂 Telat n eror terussss😂,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18048584327538659
18097089043537073,2025-08-01T07:33:49+00:00,hh_888999,"Min,Cara Melaporkan Bahwa Peserta BPJS Meninggal Dunia Lewat Aplikasi Mobile JKN Gimana Caranya....",1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18097089043537073
18301182613219748,2025-08-01T07:28:05+00:00,octajhn,mau booking online di klinisia tp sistem bpjs bermasalah gimana solusinya ya,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18301182613219748
18086532814826649,2025-08-01T07:26:33+00:00,lestary2i,Tanya min.. saya mau mengaktifkan kmbali bpjs yg dlu pbi tapi non aktif.. jika mengambil yang tidak menggunakan masa tunggu apa harus membayar semua tagihan semenjak bpjsnya non aktif.. kurang lebih sudah non aktif 2 tahun.. brti harus membayar tagihan selama 2 tahun tersebut ?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18086532814826649
18067440520936513,2025-08-01T07:16:03+00:00,evaatmanagara,Mobile jkn ko gabisa deteksi wajah pas pendaftaran,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18067440520936513
18048676376542523,2025-08-01T07:04:03+00:00,firawaty80,Min cek DM🙏,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18048676376542523
18075914050769077,2025-08-01T07:00:13+00:00,mutiara._.aprillia,Kenapa ya saya ga bisa login untuk ganti password? Setelah nomor di masuakan malah nomor yg tidak di kenal terdaftar.,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18075914050769077
18178082824334896,2025-08-01T06:53:35+00:00,niluhdinapariani,Berkat memaksa provider😂,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18178082824334896
17931262059073213,2025-08-01T06:26:57+00:00,juwitaaay,"Bpjs anak saya tagihan sudah lunas kok belum aktif yaa, tolong cek dm nya ya kak 🙏",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17931262059073213
17859023817463720,2025-08-01T05:50:41+00:00,yurike_sy01,"Dengar² BPJS klu gak di pake 6 bulan di nonaktifkan ya, (bertanya dengan nada lemah lembut)",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17859023817463720
18049131734238648,2025-08-01T05:49:45+00:00,officialmrizaf,Min kenapa di aplikasi JKN saya hanya ada tertera nominal 1 tanggungan yg dibayar? Padahal ada 2 tanggungan yang harus dibayar untuk kelas 3 yaitu sebesar 70 ribu.  Kenapa tiba-tiba di aplikasi hanya tercantum 1 tanggungan.. ini error apa gimana? Udah di uninstall terus install ulang aplikasinya tetap sama @bpjskesehatan_ri,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18049131734238648
17915861016115185,2025-08-01T05:29:57+00:00,arraaaa_u,"Masih belum bisa dibuka error teruss, gimana ini bumil mau daftar🫠",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17915861016115185
17968064903925487,2025-08-01T05:23:12+00:00,myranurfitriani,Kenapa pas mau log in akun tidak terdaftar ya? Padahal biasanya juga pakai mobile jkn bisa,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17968064903925487
18083789458847183,2025-08-01T04:55:48+00:00,onlypaulnotothers,Min.. saya terakhir kerja 2019.. ada BPJS dr perusahaan diksh tapi sdh di nonaktifkan perusahaan. Kira2 kalau saya mau hidupkan kembali dengan cara bayar mandiri (Bukan Pekerja) kira2 langsung ke kantor BPJS Setempat atau ubah dr apk JKN? Status saya soalnya masih status pegawai swasta,1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18083789458847183
18064479368181169,2025-08-01T04:24:38+00:00,benkelsepatubagoesnew,Byk masyarakat yg mempertanyakan pasien biasa drs klas A Dipindahkan ke rs tipe B krna pengiritan biaya dokter d tipe b lebih murah dan obat2an  pun berbeda..benarkah ? ??🙏🙏,2,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18064479368181169
17966373233946482,2025-08-01T04:13:04+00:00,kurangstone,Kode otp via SMS dan WhatsApp tidak muncul tolong segera di perbaiki,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17966373233946482
18069769766024038,2025-08-01T03:52:46+00:00,umamalghozali_,"Min, kenapa status BPJS saya off ya min, PBI JK? bisa dibantu informasi min?",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18069769766024038
17855799582478331,2025-08-01T03:35:45+00:00,hidayatii_99,"Min saya sudah melunasi pembayaran bulan ini , tetapi kartu masih tidak aktif penangguhan pembayaran. Ini urgent min oraang tua sedang dirawat. Tolong bantu",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17855799582478331
18050549786623935,2025-08-01T03:27:10+00:00,fika.indriiii,Min bisa cek dm,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18050549786623935
18046154201299913,2025-08-01T03:22:42+00:00,momofgoguma,Ini gimana sih sering banget ke logout sendiri jkn mobilenya,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18046154201299913
18038206880384638,2025-08-01T03:20:53+00:00,aniirmayati,"Kalo mau maintenance tuh kiranya dipikir dulu napa. Berobat cuma bisa weekdays, tp maintenance nya malah weekdays. Orang mau pake aplikasinya malah error dan gabisa. Otak dipake! Emosiiiiii! Katanya apa2 skrng harus online, tp sekalinya mau dipake malah error. Apasi mau nya?! Bayar gaboleh telat, tp pelayanan yg di dapet nol?",1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18038206880384638
17921004684107748,2025-08-01T03:16:02+00:00,utynasution__,Aplikasi JKN lagi eror ya?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17921004684107748
17915405202037634,2025-08-01T03:15:08+00:00,rakaumarr,Edabu gabisa dibuka ya ? service unavailable,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17915405202037634
18035366729454149,2025-08-01T03:12:33+00:00,asto_van_koepang,"Halo admin, sdh dicoba dr bulan lalu msh belum bisa ambil antrean online, kenapa ya. Apa bisa dibantu?",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18035366729454149
18113237332509383,2025-08-01T03:00:02+00:00,galuh_pm_saputra,"Katanya digitalisasi, tapi malah antri lagi utk pembuatan perjanjian baru, justru sebelumnya lebih cepat (ga ada drama antri) karena langsung ke aplikasi. Mohon ditinjau kembali.",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18113237332509383
17842717212550439,2025-08-01T02:58:34+00:00,un.knowngurll,"Halo min, saya mau melakukan pengaktifan kembali status kepesertaan melalui WA Pandawa kok sudah 3 hari lebih tidak ada balasan ya? Terima kasih",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17842717212550439
18101044432605167,2025-08-01T02:48:56+00:00,ameliiatann,"Yg bener aja dong nih aplikasinya, dari kmaren sore sampe skrg masih gabisa digunain loh",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18101044432605167
17951714601003304,2025-08-01T02:44:49+00:00,inashanifahh,"Min tolong aplikasi mobile JKN diperbaikiii. Mau berobat gakbisaaa ini, faskes satu nya nyuruh lewat aplikasiii 🥲🥲🥲🥲🥲",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17951714601003304
18108289027544514,2025-08-01T02:43:41+00:00,arjosarilah,"Raih penghargaan teknologi, tapi sistem rujukan down terus 🫵🏻",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18108289027544514
18049762880205696,2025-08-01T02:41:20+00:00,ryan_firlana,Ini kenapa tidak bisa di akses min ? Sedang urgent malah gabisa di akses,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18049762880205696
18107536654526838,2025-08-01T02:30:32+00:00,yububblelove_,"pak, bpjs nya kenapa bermasalah ya? mau ambil rujukan di RS dari faskes tingkat 1, katanya lagi error BPJS nya, mohon segera diperbaiki",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18107536654526838
18091509289672646,2025-08-01T02:24:48+00:00,andika.kaka6,Edabu nya ga bisa buka knp min?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18091509289672646
18082729948889162,2025-08-01T02:24:12+00:00,_mawaragr,Lagi urgent malah begini kalau gangguan liat liat jam nya dong,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18082729948889162
18179888062328022,2025-08-01T02:14:11+00:00,yogiaryawan_30,Iuran bpjs kesehatan yg mandiri ada kenaikan ya min?,1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18179888062328022
17957259425976973,2025-08-01T02:11:10+00:00,surya.f3,Kalau maintenance coba jam 22.00-06.00 jam poliklinik umumnya tutup. Jangan dimulai jam 17.00,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17957259425976973
18604954894032170,2025-08-01T02:07:27+00:00,yyyooo_nnn,Masih blm bisa akses,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18604954894032170
17958168158823367,2025-08-01T02:07:15+00:00,wahyukusumo,Mau ambil antrean tapi gak bisa masuk...hebat banget BPJS,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17958168158823367
18056965079098206,2025-08-01T01:57:12+00:00,ilpyo___,"Mohon maaf kenapa status saya di tangguhkan saya sudh bayar smua sampai bayar lagi jadi double dan status di tangguhkan, langsung ke cabang di malang ngmng sistem rusak? Ini gimana saya mau chek up jantung",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18056965079098206
18004072403795295,2025-08-01T01:49:18+00:00,kntnggrg,Min cek DM 🙏🏼 terimakasih,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18004072403795295
18107924890547203,2025-08-01T01:25:13+00:00,dan_dt23,Edabu lagi error kah ???,2,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18107924890547203
18070752187877072,2025-08-01T01:19:02+00:00,masbroe30,Merugikan banyak warga,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18070752187877072
17891211342290705,2025-08-01T01:18:53+00:00,masbroe30,Klo maintance terus mnerus,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17891211342290705
18085855027757674,2025-08-01T01:16:36+00:00,meta_zafirah,Wes bisa rekkk.. cobaen,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18085855027757674
18013171898591212,2025-08-01T01:14:17+00:00,ienaranie,Penghargaannya nge-scam seluruh pengguna 😂😂😂😂,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18013171898591212
18079192699918366,2025-08-01T01:12:10+00:00,cikcakbum,penghargaan mulu brooooo tapi mobile JKN ERROR TERUS,1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18079192699918366
18039005075376217,2025-08-01T01:10:38+00:00,kikidewanti_,Min kok belum bisa di buka sih mobile jkn nya ?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18039005075376217
18074445269293483,2025-08-01T01:09:37+00:00,pradityadewaa,"Kak ini gimana sampe sekarang belum bisa login , mau pesan antrian di mobile jkn jadi tidak bisa",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18074445269293483
18081818530808105,2025-08-01T00:58:58+00:00,ordnrygirll,"Hallo, saya bermasalah terus masuk ke aplikasinya. Mohon dibantu ya ini harus gimana. Proses autodebetnya berhasil, tapi disaat proses input pin malah terjadi error (keterangannya coba lagi)",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18081818530808105
17926618707096261,2025-08-01T00:37:19+00:00,jaroannn,min kok gabisa di akses lagi sih? padahal perlu banget ini,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17926618707096261
18099853975588858,2025-07-31T23:47:23+00:00,arifin7572,"Saya mau Daftarkan anak ke Faskes 1 dari kemarin ga bisa sampai sekrng, pdahal Urgent, sdh ada hasil cek Lab, bagaimana ini?",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18099853975588858
18016352342565179,2025-07-31T23:26:00+00:00,meilindaaaaa,"Kalo mau aktifkan kembali bpjs menjadi bpjs mandiri, gimana cara onlinenya ya?",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18016352342565179
17926213520982807,2025-07-31T23:20:20+00:00,hilda_dwi24,Mau daftar poli tp poli yg dituju pendaftaran masih tutup itu gmn min solusinya,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17926213520982807
17920709889129254,2025-07-31T23:06:19+00:00,idmmuhammad437,"Pemerintah kalo punya aplikasi ga pernah ada yang waras 😂, rumah sakit mewajibkan harus daftar lewat mobile jkn, lah aplikasinya maintenance lama bener sehari lebih, kalah sama aplikasi yg ""non pemerintah"" maintenance ga nyampe setengah hari",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17920709889129254
17863997463371519,2025-07-31T22:48:38+00:00,shofiyyah0410,"Min saya baru bikin bpjs,mau bayar tagihan kenapa tertulis tagihan sudah di byar yah tp di jkn bpjs masih tidak aktif bagaimna solusinya",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17863997463371519
18158553817369600,2025-07-31T22:42:09+00:00,atiqiahs,Min mau tanya.. emang cek kolestrol ga di tanggung BPJS ya?.. sering berobat dokter nya maksa terus but cek kolestrol,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18158553817369600
18053876579451747,2025-07-31T22:41:38+00:00,isnasyyy,Min tolong baca dm sya❤️,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18053876579451747
18152355955385567,2025-07-31T21:57:28+00:00,riyantomohamadagus,Min daftar baru mandiri bisa tanpa masa tunggu 14 ngga,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18152355955385567
17952766386003014,2025-07-31T20:18:43+00:00,dhyra88,kapan selesai maintenance gua mau operasi oi masa masih kelas 3 pdhl udh update kelas 1 gimana si,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17952766386003014
18040477322652039,2025-07-31T19:06:05+00:00,arifienender,App JKN udah kapan bener min??,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18040477322652039
18049249766222473,2025-07-31T18:31:52+00:00,wilsaptr_,CEK DM,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18049249766222473
18522123076059821,2025-07-31T18:18:25+00:00,esha_zahra,"Kesini karna mau DM, tapi liat komen2 ternyata aku ga sendiri😭 plis segera evaluasi ya min kedepannya kalo perbaiki sistem hari libur ajaa dan kasih opsi lain untuk sementaraa",5,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18522123076059821
18172238908345860,2025-07-31T17:57:05+00:00,lalakomalasariii,Halo ka ini eror sampe kapan yaa waktunyaa mohon info kejelasannya karna hari ini 1 agst saya ada jawdal kontrol tpi apk belum bisa digunakan atau login,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18172238908345860
18317158276212802,2025-07-31T17:52:40+00:00,aisyahnurhalim_,min pengumuman lomba covernya kapann bukannya dah lewat ya?,1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18317158276212802
18379536808123414,2025-07-31T17:45:52+00:00,vinadelima17,"halo kak entah kenapa faskes saya berpindah ke tempat lain (klinik dokter) yang saya tidak mengenal dan tidak tau menau. sebelumnya faskes saya di puskesmas. Sudah ke kantor BPJS tapi di arahkan untuk pindah lewat aplikasi. setelah saya buka aplikasi ternyata saya harus nunggu 3 bulan untuk pindah faskes karena faskes saya baru saja di pindahkan yang juga case nya bukan oleh saya sendiri. malam ini saya pasang alarm untuk pindah faskes tepat di tanggal saya bisa pindah karena takut dipindahkan lagi oleh orang lain yang tidak bertanggung jawab, eh aplikasi nya eror terus ga bisa masuk. TOLONG DONG ini perbaiki sistemnya. saya bener bener butuh pindah faskes karena sedang hamil saat ini.",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18379536808123414
18070356122025854,2025-07-31T17:45:24+00:00,gheisha_bakery,"Hallo admin, ingin menyampaikan sesuatu hal. Tolong untuk KIS diberikan kepada sasaran yang memang tepat tujuan dan disetujui kepada masyarakat yang memang layak. Bukan kenapa napa sangat banyak didaerah saya dia menggunakan KIS tapi bergaya glamor sana sini, ini bukan soal iri dengki tetapi fungsi yang sesungguhnya. Mohon di evaluasi kembali",0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=18070356122025854
17996356793657594,2025-07-31T17:10:30+00:00,tuatigabelas,halo min sampai sekarang app jkn knpa masih tidak bisa digunakan ya?,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17996356793657594
17847457713501971,2025-07-31T16:45:17+00:00,bp.pangestu,Maintenance oh maintenance,0,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17847457713501971
17919006405113065,2025-07-31T16:36:39+00:00,sofia.narulita,"Dia yg sistemnya error dia juga yg ngerugiin pasien, woy pasien itu sakit sampe klinik ditolak dengan alasan jam pendaftaran tutup jam 7 biasa juga jam 9 masih diterima , buseeet emg besok2 sistem perbaikan tuh malem jangan jam2 rawan org berobat, mana ga ada solusi dari klinik @kimiafarma.ind kita yg pake bpjs juga bayar iuran tiap bulan woy setidaknya solusi gitu kasian yg sakit apalagi lansia. Kan bisa dibikin klasifikasi kalo lagi error yg kek gmana? Lansia, dkk haduhh capek doang ke klinik mondar mandir",1,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/,https://www.instagram.com/bpjskesehatan_ri/p/DMw1rKhuUZX/?comment_id=17919006405113065
